Episodes,Reward
1662,-39.636287
1663,-91.256486
1664,-24.2067
1665,-106.50759
1666,-39.470255
1667,-154.21608
1668,-25.699839
1669,-37.747919
1670,-26.108747
1671,-69.283683
1672,-61.420396
1673,-38.039537
1674,-171.282534
1675,-23.743385
1676,-32.33754
1677,-99.331967
1678,-26.076906
1679,-102.145058
1680,-39.780419
1681,-46.952229
1682,-20.49622
1683,-44.610244
1684,-47.593265
1685,-35.321099
1686,-26.612449
1687,-42.133432
1688,-35.254723
1689,-40.397654
1690,-25.832442
1691,-29.759008
1692,-87.432984
1693,-20.324894
1694,-38.607325
1695,-49.905956
1696,-49.672611
1697,-42.414499
1698,-92.564129
1699,-31.519636
1700,-91.253481
1701,-68.21093
1702,-23.266076
1703,-69.858153
1704,-32.700289
1705,-35.287283
1706,-61.685394
1707,-21.620895
1708,-64.489912
1709,-78.898547
1710,-34.790408
1711,-71.818337
1712,-37.240864
1713,-31.163177
1714,-30.140665
1715,-27.603
1716,-52.405458
1717,-67.452874
1718,-29.22348
1719,-41.082898
1720,-115.411284
1721,-1272.673855
1722,-68.458233
1723,-26.472273
1724,-43.571839
1725,-43.203412
1726,-73.273284
1727,-56.773014
1728,-31.68562
1729,-78.942695
1730,-41.476938
1731,-56.815196
1732,-149.035178
1733,-1413.107255
1734,-40.674093
1735,-37.220594
1736,-25.396486
1737,-49.336561
1738,-156.415972
1739,-36.248542
1740,-65.89393
1741,-58.615201
1742,-105.787446
1743,-75.26978
1744,-56.6139
1745,-47.823134
1746,-56.343181
1747,-38.104517
1748,-32.652876
1749,-23.367666
1750,-35.889065
1751,-33.703018
1752,-33.273005
1753,-36.069238
1754,-32.826687
1755,-67.073976
1756,-38.777888
1757,-146.712321
1758,-42.482496
1759,-22.63295
1760,-66.917452
1761,-38.160462
1762,-31.681104
1763,-29.111945
1764,-30.409025
1765,-41.535626
1766,-36.698298
1767,-85.858338
1768,-33.467196
1769,-95.854366
1770,-94.992758
1771,-46.004982
1772,-39.30305
1773,-63.788999
1774,-245.281643
1775,-59.555246
1776,-51.895156
1777,-78.425713
1778,-30.383862
1779,-63.957555
1780,-87.539371
1781,-62.467911
1782,-267.655445
1783,-102.75961
1784,-101.06808
1785,-42.250844
1786,-37.429689
1787,-33.08846
1788,-66.986054
1789,-35.902785
1790,-119.508293
1791,-52.85315
1792,-66.996831
1793,-47.550356
1794,-34.046901
1795,-114.815633
1796,-58.542783
1797,-24.801055
1798,-51.700525
1799,-94.353858
1800,-67.672004
1801,-32.685084
1802,-83.222526
1803,-32.776082
1804,-125.01325
1805,-58.506292
1806,-55.932112
1807,-118.425155
1808,-48.462541
1809,-68.150488
1810,-61.533906
1811,-151.775412
1812,-35.805019
1813,-84.196195
1814,-32.488278
1815,-53.819061
1816,-45.140809
1817,-51.573124
1818,-34.994221
1819,-92.219553
1820,-87.691297
1821,-41.271305
1822,-65.327466
1823,-44.635519
1824,-37.30506
1825,-197.718228
1826,-98.030754
1827,-449.60929
1828,-68.39405
1829,-35.22774
1830,-1008.773213
1831,-63.741715
1832,-25.996957
1833,-41.476612
1834,-59.52831
1835,-75.708468
1836,-50.275409
1837,-140.501909
1838,-166.451836
1839,-36.865247
1840,-106.872812
1841,-38.093115
1842,-49.52994
1843,-111.549691
1844,-51.617591
1845,-76.668391
1846,-79.126001
1847,-39.403758
1848,-119.069432
1849,-38.093982
1850,-78.873114
1851,-38.53209
1852,-55.019472
1853,-58.287868
1854,-15.346603
1855,-35.776421
1856,-26.932547
1857,-27.660127
1858,-33.563791
1859,-59.070711
1860,-40.902528
1861,-34.575748
1862,-54.18109
1863,-48.960597
1864,-26.674027
1865,-39.019335
1866,-63.865672
1867,-63.675734
1868,-85.768889
1869,-34.107626
1870,-45.02913
1871,-102.220283
1872,-31.439009
1873,-87.929761
1874,-38.94603
1875,-18.203283
1876,-32.494192
1877,-77.996777
1878,-46.417374
1879,-67.336407
1880,-38.97527
1881,-29.843189
1882,-53.884041
1883,-28.617288
1884,-54.440447
1885,-19.478465
1886,-38.673783
1887,-43.063178
1888,-27.736065
1889,-21.236898
1890,-153.022154
1891,-26.720714
1892,-73.868773
1893,-39.109417
1894,-33.824972
1895,-30.626058
1896,-39.7278
1897,-36.427071
1898,-34.80178
1899,-31.802823
1900,-55.608277
1901,-31.679736
1902,-71.156567
1903,-54.407037
1904,-36.316355
1905,-27.449649
1906,-33.078411
1907,-42.058874
1908,-66.543832
1909,-67.262563
1910,-132.165908
1911,-50.66771
1912,-56.123041
1913,-130.887724
1914,-30.479186
1915,-76.647822
1916,-27.391973
1917,-45.812195
1918,-36.625957
1919,-30.918083
1920,-26.526507
1921,-61.313142
1922,-28.802365
1923,-32.836749
1924,-44.951783
1925,-46.602975
1926,-54.945577
1927,-19.700983
1928,-52.699314
1929,-31.804702
1930,-92.392369
1931,-69.303756
1932,-47.241064
1933,-33.559209
1934,-83.202045
1935,-63.196607
1936,-81.893345
1937,-41.382479
1938,-82.574326
1939,-33.356077
1940,-36.846809
1941,-56.26608
1942,-31.817078
1943,-123.870971
1944,-34.500975
1945,-45.175257
1946,-50.143072
1947,-36.587086
1948,-35.026169
1949,-170.671075
1950,-68.594503
1951,-104.735213
1952,-49.758781
1953,-29.318458
1954,-75.860185
1955,-104.197536
1956,-51.205971
1957,-33.782018
1958,-30.421992
1959,-83.746311
1960,-66.804856
1961,-90.271602
1962,-91.533882
1963,-32.996026
1964,-64.333671
1965,-41.67028
1966,-62.329341
1967,-27.98745
1968,-30.807717
1969,-27.493143
1970,-33.370094
1971,-63.789019
1972,-33.158109
1973,-64.719333
1974,-50.540213
1975,-68.676501
1976,-35.518662
1977,-72.803406
1978,-38.145207
1979,-59.994834
1980,-72.519899
1981,-81.955545
1982,-64.462793
1983,-33.725904
1984,-30.341598
1985,-43.754224
1986,-33.376912
1987,-27.964878
1988,-78.270219
1989,-32.647185
1990,-94.311724
1991,-27.222166
1992,-24.621143
1993,-38.034171
1994,-28.449729
1995,-55.487823
1996,-23.922435
1997,-31.297522
1998,-80.644945
1999,-43.858117
2000,-89.819104
2001,-65.925051
2002,-39.61431
2003,-65.812745
2004,-41.247941
2005,-36.053692
2006,-81.909157
2007,-39.198267
2008,-47.721414
2009,-98.617141
2010,-26.482722
2011,-30.020796
2012,-45.635034
2013,-54.835364
2014,-41.72252
2015,-47.850815
2016,-38.462681
2017,-33.049038
2018,-63.397424
2019,-52.586683
2020,-75.701813
2021,-2706.55161
2022,-35.490771
2023,-160.451041
2024,-34.314778
2025,-76.783002
2026,-105.872845
2027,-25.989054
2028,-27.01283
2029,-49.311147
2030,-69.555361
2031,-41.608791
2032,-115.05064
2033,-33.357712
2034,-46.690356
2035,-125.625945
2036,-33.023265
2037,-59.026653
2038,-54.574573
2039,-49.057057
2040,-158.372669
2041,-32.597731
2042,-30.31362
2043,-36.688999
2044,-77.018123
2045,-157.511672
2046,-27.261854
2047,-49.469451
2048,-103.737297
2049,-58.170182
2050,-29.611917
2051,-70.750351
2052,-70.232243
2053,-37.196044
2054,-43.388551
2055,-33.602274
2056,-26.860447
2057,-54.24994
2058,-138.29282
2059,-22.547752
2060,-76.511318
2061,-104.489577
2062,-16.357705
2063,-39.9988
2064,-46.114996
2065,-77.721364
2066,-18.706399
2067,-839.376743
2068,-31.682166
2069,-66.451656
2070,-35.50422
2071,-25.750993
2072,-24.482683
2073,-70.949718
2074,-70.851036
2075,-28.270069
2076,-102.899069
2077,-35.970089
2078,-36.681031
2079,-36.937995
2080,-79.88955
2081,-46.42884
2082,-25.512218
2083,-38.190712
2084,-64.100165
2085,-46.921271
2086,-39.880739
2087,-26.683961
2088,-35.934416
2089,-27.703298
2090,-38.901253
2091,-47.426755
2092,-60.197013
2093,-33.136214
2094,-59.319713
2095,-37.380913
2096,-72.131927
2097,-39.254873
2098,-75.206581
2099,-31.093191
2100,-58.212377
2101,-24.90446
2102,-28.171531
2103,-30.240531
2104,-58.514467
2105,-32.897785
2106,-115.440469
2107,-59.779265
2108,-39.59558
2109,-27.697667
2110,-145.95776
2111,-15.772941
2112,-60.969564
2113,-32.21143
2114,-30.663562
2115,-47.08662
2116,-35.350025
2117,-43.004226
2118,-51.032868
2119,-35.382895
2120,-34.373106
2121,-43.519382
2122,-36.677756
2123,-46.926969
2124,-36.568552
2125,-51.697424
2126,-99.345419
2127,-53.671135
2128,-46.757633
2129,-55.081652
2130,-28.549177
2131,-59.536304
2132,-33.912278
2133,-43.965989
2134,-59.970988
2135,-39.974199
2136,-52.405645
2137,-254.174447
2138,-63.138337
2139,-95.374603
2140,-95.917159
2141,-161.027306
2142,-84.18964
2143,-147.301368
2144,-68.57813
2145,-63.820481
2146,-92.72397
2147,-25.247182
2148,-43.703439
2149,-68.040712
2150,-90.713757
2151,-35.75997
2152,-47.165433
2153,-28.593258
2154,-81.263412
2155,-32.973593
2156,-40.069573
2157,-92.492677
2158,-39.773305
2159,-248.19953
2160,-34.198954
2161,-89.423748
2162,-35.270538
2163,-32.062659
2164,-74.643679
2165,-163.52065
2166,-69.56441
2167,-46.95683
2168,-72.941002
2169,-32.336618
2170,-52.037826
2171,-60.655658
2172,-115.293626
2173,-41.277748
2174,-40.397925
2175,-66.200767
2176,-28.15922
2177,-61.160834
2178,-75.911623
2179,-45.649206
2180,-36.131503
2181,-24.338097
2182,-27.832042
2183,-35.502197
2184,-32.203376
2185,-44.526206
2186,-182.263377
2187,-53.779127
2188,-34.720131
2189,-77.095949
2190,-24.890334
2191,-222.901027
2192,-35.800453
2193,-32.456986
2194,-30.240336
2195,-175.420021
2196,-59.555091
2197,-55.62054
2198,-27.236581
2199,-61.914931
2200,-32.287975
2201,-44.943792
2202,-46.149782
2203,-51.639883
2204,-39.149091
2205,-27.987063
2206,-30.190603
2207,-71.672468
2208,-46.067193
2209,-28.482546
2210,-74.995435
2211,-43.605966
2212,-67.360775
2213,-71.499486
2214,-45.965842
2215,-43.522376
2216,-45.650917
2217,-71.980845
2218,-34.256877
2219,-55.903035
2220,-26.441777
2221,-106.01992
2222,-43.333609
2223,-22.369977
2224,-36.187274
2225,-98.776367
2226,-42.477244
2227,-141.232307
2228,-81.344913
2229,-95.808416
2230,-25.286662
2231,-27.825977
2232,-58.22884
2233,-32.398345
2234,-74.675744
2235,-63.264525
2236,-81.678346
2237,-93.669551
2238,-217.624583
2239,-34.917353
2240,-41.828759
2241,-28.374628
2242,-39.856055
2243,-119.179255
2244,-60.284327
2245,-31.352626
2246,-40.380536
2247,-75.720456
2248,-38.519273
2249,-35.067888
2250,-41.452534
2251,-80.333455
2252,-30.715942
2253,-31.77371
2254,-44.631511
2255,-49.244665
2256,-106.352984
2257,-29.159724
2258,-31.014784
2259,-50.299579
2260,-37.617351
2261,-69.62193
2262,-50.167635
2263,-45.571627
2264,-143.178755
2265,-58.972437
2266,-42.997634
2267,-32.716193
2268,-20.640623
2269,-54.624924
2270,-18.861925
2271,-159.855917
2272,-67.494098
2273,-55.079382
2274,-125.226933
2275,-45.272863
2276,-26.35514
2277,-50.803163
2278,-105.45296
2279,-31.244179
2280,-31.192281
2281,-46.713924
2282,-61.221848
2283,-127.539391
2284,-35.116614
2285,-60.518223
2286,-109.037705
2287,-30.29428
2288,-33.485696
2289,-53.374504
2290,-64.185668
2291,-102.026537
2292,-24.955144
2293,-27.745874
2294,-61.228303
2295,-25.924117
2296,-57.957506
2297,-44.127426
2298,-173.605432
2299,-50.585524
2300,-31.922114
2301,-45.798748
2302,-28.914381
2303,-124.859197
2304,-36.10792
2305,-93.92643
2306,-37.398063
2307,-33.245442
2308,-48.543761
2309,-31.169669
2310,-30.115661
2311,-31.626291
2312,-33.003081
2313,-44.28023
2314,-27.110724
2315,-26.043823
2316,-69.563863
2317,-38.226302
2318,-89.030523
2319,-31.965617
2320,-46.443852
2321,-58.835107
2322,-37.745619
2323,-32.208752
2324,-38.271569
2325,-32.77141
2326,-28.863605
2327,-47.245768
2328,-34.005787
2329,-83.352315
2330,-35.04746
2331,-41.065951
2332,-35.325773
2333,-90.753415
2334,-49.500184
2335,-58.834796
2336,-337.977305
2337,-58.117696
2338,-43.294069
2339,-46.311928
2340,-104.205965
2341,-45.299799
2342,-47.788059
2343,-87.818256
2344,-40.690319
2345,-42.553108
2346,-70.354822
2347,-70.448808
2348,-25.413265
2349,-66.503221
2350,-134.577175
2351,-33.177826
2352,-28.86991
2353,-66.856946
2354,-68.109715
2355,-57.526941
2356,-29.604598
2357,-59.820122
2358,-73.435309
2359,-98.772841
2360,-64.779164
2361,-31.324007
2362,-54.641914
2363,-80.389056
2364,-32.332256
2365,-38.214823
2366,-51.375923
2367,-40.905843
2368,-28.706241
2369,-52.131726
2370,-29.293525
2371,-29.481409
2372,-16.706698
2373,-40.551488
2374,-52.712663
2375,-29.146208
2376,-36.082934
2377,-88.849414
2378,-23.726551
2379,-38.751554
2380,-22.664666
2381,-19.832176
2382,-31.660133
2383,-38.067512
2384,-20.979241
2385,-27.819946
2386,-27.688861
2387,-29.517972
2388,-40.54742
2389,-33.716715
2390,-30.928654
2391,-26.657452
2392,-28.263658
2393,-25.35277
2394,-40.103617
2395,-40.750455
2396,-43.157569
2397,-61.591019
2398,-37.796387
2399,-28.919957
2400,-28.992421
2401,-26.432278
2402,-43.16861
2403,-32.046439
2404,-49.43234
2405,-149.077461
2406,-187.292121
2407,-69.107568
2408,-68.296668
2409,-43.387764
2410,-81.764352
2411,-31.011213
2412,-49.400096
2413,-58.227678
2414,-73.483012
2415,-78.719639
2416,-35.965376
2417,-73.858555
2418,-42.209824
2419,-112.80621
2420,-29.39767
2421,-32.235741
2422,-29.883417
2423,-32.441274
2424,-60.055253
2425,-47.321796
2426,-24.078811
2427,-47.954235
2428,-69.627517
2429,-89.167836
2430,-83.281248
2431,-29.462042
2432,-41.244108
2433,-78.351346
2434,-65.411247
2435,-29.815933
2436,-99.772393
2437,-48.946678
2438,-63.521124
2439,-93.661621
2440,-35.057556
2441,-60.647537
2442,-34.268622
2443,-36.319934
2444,-86.593654
2445,-37.134721
2446,-47.708102
2447,-43.465847
2448,-27.182733
2449,-35.696451
2450,-82.457801
2451,-43.150311
2452,-69.04855
2453,-45.532455
2454,-38.467115
2455,-53.820818
2456,-39.840398
2457,-82.672338
2458,-40.620944
2459,-63.688134
2460,-28.127409
2461,-39.399438
2462,-80.611491
2463,-73.080423
2464,-62.096403
2465,-77.62751
2466,-35.479449
2467,-35.783044
2468,-77.219051
2469,-34.370733
2470,-46.723026
2471,-51.968918
2472,-25.239244
2473,-42.043446
2474,-38.842378
2475,-52.190946
2476,-23.665369
2477,-65.409293
2478,-69.719358
2479,-55.415588
2480,-29.982725
2481,-32.279424
2482,-48.417574
2483,-64.919435
2484,-48.783037
2485,-34.734545
2486,-81.344093
2487,-68.12163
2488,-58.184369
2489,-58.755908
2490,-96.633883
2491,-34.211107
2492,-39.629725
2493,-34.398965
2494,-123.265784
2495,-36.384529
2496,-37.180213
2497,-33.197315
2498,-37.527025
2499,-56.906118
2500,-29.454911
2501,-51.148416
2502,-109.415282
2503,-64.309092
2504,-37.077369
2505,-30.422382
2506,-34.118077
2507,-26.983778
2508,-24.496199
2509,-39.230341
2510,-35.684773
2511,-60.410455
2512,-38.85778
2513,-151.891289
2514,-1904.629211
2515,-42.454447
2516,-70.092227
2517,-55.702068
2518,-33.041386
2519,-51.162927
2520,-28.553826
2521,-48.464156
2522,-38.647971
2523,-32.288732
2524,-255.584098
2525,-55.565775
2526,-41.306264
2527,-42.575115
2528,-96.314995
2529,-33.189058
2530,-39.605494
2531,-56.247238
2532,-38.243643
2533,-84.801995
2534,-35.842269
2535,-66.829373
2536,-34.939516
2537,-97.588698
2538,-55.150815
2539,-31.506867
2540,-72.340231
2541,-35.259194
2542,-82.685381
2543,-41.518367
2544,-36.861593
2545,-71.163571
2546,-85.757266
2547,-106.110358
2548,-323.998866
2549,-89.76125
2550,-64.287702
2551,-41.640912
2552,-75.796253
2553,-29.55502
2554,-38.128763
2555,-40.725672
2556,-69.053158
2557,-151.244906
2558,-37.999486
2559,-33.453287
2560,-35.654173
2561,-32.896577
2562,-109.097241
2563,-35.893566
2564,-41.261322
2565,-80.591425
2566,-48.136121
2567,-45.411338
2568,-45.919406
2569,-31.816538
2570,-68.222773
2571,-29.273815
2572,-29.089281
2573,-43.384407
2574,-59.457144
2575,-29.019642
2576,-38.726201
2577,-53.454484
2578,-39.114506
2579,-105.491005
2580,-17.70639
2581,-37.729902
2582,-45.660154
2583,-29.713673
2584,-33.847854
2585,-81.06919
2586,-52.963192
2587,-61.442042
2588,-69.394577
2589,-32.865279
2590,-29.328166
2591,-33.215951
2592,-35.526579
2593,-29.802862
2594,-30.741406
2595,-29.568098
2596,-74.487592
2597,-119.222917
2598,-30.003739
2599,-38.813699
2600,-44.980529
2601,-30.44135
2602,-55.362974
2603,-41.696501
2604,-116.179479
2605,-48.63664
2606,-48.561927
2607,-32.113194
2608,-24.030393
2609,-32.936828
2610,-33.643674
2611,-46.702005
2612,-30.761066
2613,-111.573715
2614,-53.042093
2615,-30.640175
2616,-36.322927
2617,-75.229237
2618,-35.680289
2619,-47.482552
2620,-41.673263
2621,-20.149306
2622,-29.73714
2623,-41.489838
2624,-105.577261
2625,-92.944589
2626,-74.058202
2627,-31.916379
2628,-103.096341
2629,-90.525104
2630,-43.595013
2631,-32.678943
2632,-33.136792
2633,-65.370783
2634,-35.755529
2635,-28.119265
2636,-43.979798
2637,-30.67253
2638,-70.067331
2639,-38.594293
2640,-79.581586
2641,-22.17476
2642,-41.178079
2643,-22.599522
2644,-30.188266
2645,-32.96084
2646,-45.364039
2647,-38.191073
2648,-33.913637
2649,-97.324727
2650,-25.823516
2651,-32.923837
2652,-52.444018
2653,-46.694939
2654,-34.396109
2655,-50.46425
2656,-33.969135
2657,-26.950233
2658,-40.043847
2659,-47.175984
2660,-52.923082
2661,-28.53998
2662,-15.175575
2663,-55.70549
2664,-31.179693
2665,-125.234286
2666,-35.09472
2667,-28.927297
2668,-51.315534
2669,-50.348402
2670,-64.474584
2671,-41.969073
2672,-30.973539
2673,-49.506477
2674,-32.36967
2675,-29.480733
2676,-39.778799
2677,-52.338019
2678,-49.505377
2679,-64.676736
2680,-50.160406
2681,-24.151749
2682,-40.55892
2683,-88.194206
2684,-137.919375
2685,-82.161213
2686,-48.278956
2687,-30.640194
2688,-31.353767
2689,-39.056579
2690,-58.024399
2691,-48.247917
2692,-38.03111
2693,-31.268067
2694,-33.212896
2695,-22.151945
2696,-68.31893
2697,-39.638123
2698,-34.366593
2699,-38.573709
2700,-31.609187
2701,-36.262882
2702,-39.220861
2703,-41.174917
2704,-64.701685
2705,-79.288839
2706,-47.628789
2707,-36.379876
2708,-36.743218
2709,-56.864234
2710,-31.979801
2711,-43.30383
2712,-46.031604
2713,-35.946949
2714,-39.077676
2715,-123.620983
2716,-39.81648
2717,-35.691267
2718,-25.340099
2719,-36.177224
2720,-25.760155
2721,-29.606492
2722,-32.80106
2723,-45.405769
2724,-30.644028
2725,-55.891632
2726,-43.665307
2727,-27.408034
2728,-47.46065
2729,-67.528954
2730,-30.286889
2731,-40.050864
2732,-30.857187
2733,-29.487497
2734,-33.511423
2735,-96.879253
2736,-41.376594
2737,-128.224497
2738,-39.643208
2739,-116.793771
2740,-44.683351
2741,-97.548267
2742,-34.121072
2743,-28.379426
2744,-80.982495
2745,-31.821065
2746,-42.609185
2747,-38.116058
2748,-32.067557
2749,-83.321865
2750,-40.81537
2751,-25.655982
2752,-44.701104
2753,-62.964826
2754,-30.011256
2755,-2616.452587
2756,-44.873237
2757,-55.042047
2758,-40.951559
2759,-36.146871
2760,-68.219845
2761,-69.779928
2762,-37.360899
2763,-31.740925
2764,-32.711872
2765,-38.954124
2766,-35.741273
2767,-58.151137
2768,-60.026528
2769,-33.797505
2770,-28.49876
2771,-42.129304
2772,-29.550779
2773,-77.259697
2774,-143.06668
2775,-32.345163
2776,-37.983612
2777,-25.452311
2778,-51.693474
2779,-34.145891
2780,-79.305068
2781,-58.559581
2782,-36.864408
2783,-28.515201
2784,-38.527397
2785,-38.823515
2786,-69.459119
2787,-31.777966
2788,-28.751514
2789,-42.078032
2790,-23.896038
2791,-36.925163
2792,-28.423218
2793,-124.835031
2794,-57.272885
2795,-51.3055
2796,-36.591854
2797,-93.511136
2798,-52.021902
2799,-63.114011
2800,-26.876336
2801,-23.287712
2802,-45.261058
2803,-36.93052
2804,-55.13935
2805,-48.701929
2806,-38.404926
2807,-57.86826
2808,-36.981813
2809,-76.354045
2810,-65.576187
2811,-40.633362
2812,-58.60665
2813,-66.557213
2814,-69.620653
2815,-146.197544
2816,-32.199529
2817,-79.032204
2818,-59.465489
2819,-43.001827
2820,-62.022794
2821,-34.844737
2822,-33.566949
2823,-58.109437
2824,-14.560143
2825,-30.965862
2826,-43.143154
2827,-127.639451
2828,-40.624013
2829,-26.461035
2830,-102.893779
2831,-25.483147
2832,-73.656409
2833,-37.191515
2834,-37.748571
2835,-36.027991
2836,-27.55488
2837,-39.200101
2838,-22.077815
2839,-47.449554
2840,-66.331637
2841,-113.974176
2842,-24.797187
2843,-34.35239
2844,-40.195594
2845,-39.86665
2846,-42.085802
2847,-60.46325
2848,-48.536346
2849,-196.181111
2850,-70.046061
2851,-35.856267
2852,-33.805543
2853,-29.26149
2854,-34.558405
2855,-48.241915
2856,-106.273301
2857,-25.262616
2858,-50.759861
2859,-90.86888
2860,-36.370008
2861,-32.754665
2862,-39.048505
2863,-49.67263
2864,-63.403339
2865,-73.247977
2866,-32.416984
2867,-29.797471
2868,-166.135507
2869,-25.361528
2870,-32.097185
2871,-63.687623
2872,-143.301273
2873,-63.662106
2874,-26.32855
2875,-35.461105
